ortho	phon	lemme	cgram	genre	nombre	freqlemfilms2	freqlemlivres	freqfilms2	freqlivres	infover	nbhomogr	nbhomoph	islem	nblettres	nbphons	cvcv	p_cvcv	voisorth	voisphon	puorth	puphon	syll	nbsyll	cv-cv	orthrenv	phonrenv	orthosyll	cgramortho	deflem	defobs	old20	pld20	morphoder	nbmorph
attracteurs	atRakt9R	attracteur	ADJ	m	p	0.11	0.00	0.02	0.00		1	2	0	11	8	VCCCVCCVVCC	VCCVCCVC	0	0	0	7	a-tRak-t9R	3	V-CCVC-CVC	sruetcartta	R9tkaRta	at-trac-teurs	ADJ			2.85	2.45	attract-eur	2
automobile-club	otomobilkl9b	automobile-club	NOM	f	s	0.03	0.00	0.03	0.00		1	1	1	15	12	VVCVCVCVCV-CCVC	VCVCVCVCCCVC	0	0	11	9	o-to-mo-bil-kl9b	5	V-CV-CV-CVC-CCVC	bulc-elibomotua	b9lklibomoto	automobile-club	NOM			7.1	6.2	auto-mobile-club	3
avivèrent	avivER	aviver	VER			0.19	4.26	0.00	0.07	ind:pas:3p;	1	1	0	9	6	VCVCVCVCC	VCVCVC	1	2	0	0	a-vi-vER	3	V-CV-CVC	tnerèviva	REviva	a-vi-vè-rent	VER	75	20	2.1	1.85	aviver	1
bandage	b@daZ	bandage	NOM	m	s	4.76	2.97	2.79	1.35		1	2	1	7	5	CVCCVCV	CVCVC	2	2	7	5	b@-daZ	2	CV-CVC	egadnab	Zad@b	ban-da-ge	NOM	93	15	1.85	1.85	bande-age	2
bistrots	bistRo	bistrot	NOM	m	p	3.30	27.57	0.50	5.74		1	4	0	8	6	CVCCCVCC	CVCCCV	1	1	0	6	bis-tRo	2	CVC-CCV	stortsib	oRtsib	bis-trots	NOM	100	23	2.5	1.9	bistrot	1
brait	bRE	braire	VER			0.37	0.61	0.03	0.00	ind:pre:3s;	1	5	0	5	3	CCVVC	CCV	6	22	0	3	bRE	1	CCV	tiarb	ERb	brait	VER	88	25	1.6	1	braire	1
brocarder	bRokaRde	brocarder	VER			0.01	0.27	0.00	0.07	inf;	1	1	1	9	8	CCVCVCCVC	CCVCVCCV	0	2	8	7	bRo-kaR-de	3	CCV-CVC-CV	redracorb	edRakoRb	bro-car-der	VER	73	19	2.7	2.4	brocarder	1
chavirer	SaviRe	chavirer	VER			2.41	8.65	1.01	2.36	inf;	1	4	1	8	6	CCVCVCVC	CVCVCV	0	4	8	6	Sa-vi-Re	3	CV-CV-CV	rerivahc	eRivaS	cha-vi-rer	VER	92	13	2.35	1.75	chavirer	1
convenu	k§v°ny	convenir	VER	m	s	38.82	73.78	6.88	11.01	par:pas;	2	8	0	7	6	CVCCVCV	CVCVCV	2	5	7	6	k§-v°-ny	3	CV-CV-CV	unevnoc	yn°v§k	con-ve-nu	VER,ADJ	100	28	1.8		convenir	1
dipsomanie	dipsOmani	dipsomanie	NOM	f	s	0.01	0.00	0.01	0.00		1	1	1	10	9	CVCCVCVCVV	CVCCVCVCV	0	0	9	9	dip-sO-ma-ni	4	CVC-CV-CV-CV	einamospid	inamOspid		NOM			3.5	3.7	dips-manie	2
dédiées	dedje	dédier	VER	f	p	8.69	7.77	0.01	0.54	par:pas;	1	9	0	7	5	CVCVVVC	CVCYV	1	10	0	4	de-dje	2	CV-CYV	seéidéd	ejded	dé-diées	VER	100	24	1.85	1.5	dédier	1
défloraison	defloREz§	défloraison	NOM	f	s	0.00	0.20	0.00	0.20		1	1	1	11	9	CVCCVCVVCVC	CVCCVCVCV	0	0	8	7	de-flo-RE-z§	4	CV-CCV-CV-CV	nosiarolféd	§zERolfed	dé-flo-rai-son	NOM	94	18	3.45	3.35	défloraison	1
